variant,step,train_loss,val_loss,cum_flops
celo,100,7.680829048156738,7.0900959968566895,118684800.0
prune_50,100,7.786177635192871,7.199406623840332,59342400.0
prune_75,100,7.711092948913574,7.192946434020996,29671200.0
prune_90,100,7.637576103210449,7.262707233428955,11868479.999999998
quant8,100,7.640595436096191,7.159849166870117,29671200.0
celo,200,7.621306419372559,6.445430278778076,237369600.0
prune_50,200,7.553008079528809,6.431621551513672,118684800.0
prune_75,200,7.51395320892334,6.234579086303711,59342400.0
prune_90,200,7.640551567077637,6.367674350738525,23736959.999999996
quant8,200,7.600493431091309,6.333030700683594,59342400.0
celo,300,7.954219818115234,6.480319023132324,356054400.0
prune_50,300,7.87808895111084,6.564743995666504,178027200.0
prune_75,300,7.896792411804199,6.628664970397949,89013600.0
prune_90,300,7.857460975646973,6.630056381225586,35605439.99999999
quant8,300,7.982530117034912,6.552664756774902,89013600.0
celo,400,7.7609076499938965,7.210073471069336,474739200.0
prune_50,400,7.582562446594238,7.2315473556518555,237369600.0
prune_75,400,7.798343658447266,7.177821159362793,118684800.0
prune_90,400,7.6951141357421875,7.2242021560668945,47473919.99999999
quant8,400,7.807300567626953,7.25615930557251,118684800.0
celo,500,7.049640655517578,7.350943088531494,593424000.0
prune_50,500,6.952696323394775,7.558952331542969,296712000.0
prune_75,500,7.012414932250977,7.363752365112305,148356000.0
prune_90,500,6.942559242248535,7.549182891845703,59342399.999999985
quant8,500,6.87842321395874,7.447795867919922,148356000.0
celo,600,7.2049641609191895,6.348756790161133,712108800.0
prune_50,600,7.0846052169799805,6.237443923950195,356054400.0
prune_75,600,7.166909217834473,6.283383846282959,178027200.0
prune_90,600,7.16685152053833,6.286857604980469,71210879.99999999
quant8,600,7.118490219116211,6.361053466796875,178027200.0
celo,700,8.273214340209961,8.023670196533203,830793600.0
prune_50,700,8.371575355529785,7.92877197265625,415396800.0
prune_75,700,8.21932315826416,8.044524192810059,207698400.0
prune_90,700,8.298505783081055,8.082963943481445,83079359.99999999
quant8,700,8.257087707519531,8.065473556518555,207698400.0
celo,800,7.886951446533203,5.25792121887207,949478400.0
prune_50,800,7.944748878479004,5.119784355163574,474739200.0
prune_75,800,7.954437255859375,5.090479850769043,237369600.0
prune_90,800,8.126581192016602,5.1101393699646,94947839.99999999
quant8,800,7.932663440704346,5.2750725746154785,237369600.0
celo,900,6.204322814941406,7.025631904602051,1068163200.0
prune_50,900,6.194572448730469,6.998294830322266,534081600.0
prune_75,900,6.231813430786133,6.942328453063965,267040800.0
prune_90,900,6.260671615600586,7.024008750915527,106816319.99999997
quant8,900,6.217912673950195,6.9290666580200195,267040800.0
celo,1000,6.495260238647461,6.540124893188477,1186848000.0
prune_50,1000,6.421457767486572,6.564244270324707,593424000.0
prune_75,1000,6.46129035949707,6.323011875152588,296712000.0
prune_90,1000,6.487555027008057,6.499011993408203,118684799.99999997
quant8,1000,6.488035202026367,6.492245674133301,296712000.0
celo,1100,6.826686859130859,6.479603290557861,1305532800.0
prune_50,1100,6.71327018737793,6.355217933654785,652766400.0
prune_75,1100,6.85190486907959,6.343247413635254,326383200.0
prune_90,1100,6.77984619140625,6.294544219970703,130553279.99999997
quant8,1100,6.723524570465088,6.455931663513184,326383200.0
celo,1200,6.3459696769714355,6.315680980682373,1424217600.0
prune_50,1200,6.489835739135742,6.282718658447266,712108800.0
prune_75,1200,6.453037261962891,6.192787170410156,356054400.0
prune_90,1200,6.443778038024902,6.273723602294922,142421759.99999997
quant8,1200,6.497518539428711,6.269320011138916,356054400.0
celo,1300,6.128535270690918,7.7932939529418945,1542902400.0
prune_50,1300,6.341124057769775,7.788907051086426,771451200.0
prune_75,1300,6.32675313949585,7.826275825500488,385725600.0
prune_90,1300,6.319879531860352,7.949483871459961,154290239.99999997
quant8,1300,6.337203502655029,8.030428886413574,385725600.0
celo,1400,7.324302673339844,6.309976577758789,1661587200.0
prune_50,1400,7.312342166900635,6.279388427734375,830793600.0
prune_75,1400,7.326848983764648,6.197091579437256,415396800.0
prune_90,1400,7.314609050750732,6.215187072753906,166158719.99999997
quant8,1400,7.383757591247559,6.075425148010254,415396800.0
celo,1500,5.235346794128418,6.803508758544922,1780272000.0
prune_50,1500,5.1463422775268555,6.899383068084717,890136000.0
prune_75,1500,5.279991626739502,6.741812705993652,445068000.0
prune_90,1500,5.140987873077393,6.972904682159424,178027199.99999997
quant8,1500,5.17115592956543,6.80231237411499,445068000.0
celo,1600,6.939227104187012,5.9954023361206055,1898956800.0
prune_50,1600,6.863795280456543,5.958693981170654,949478400.0
prune_75,1600,6.751162528991699,6.021328449249268,474739200.0
prune_90,1600,6.954024314880371,6.0635223388671875,189895679.99999997
quant8,1600,6.833749771118164,6.009125709533691,474739200.0
celo,1700,5.291481018066406,7.2221455574035645,2017641600.0
prune_50,1700,5.267750263214111,7.234210968017578,1008820800.0
prune_75,1700,5.19193172454834,7.282129764556885,504410400.0
prune_90,1700,5.449045658111572,7.26010274887085,201764159.99999997
quant8,1700,5.255828857421875,7.216452598571777,504410400.0
celo,1800,6.581231117248535,6.02326774597168,2136326400.0
prune_50,1800,6.642482757568359,5.997334957122803,1068163200.0
prune_75,1800,6.664159297943115,6.056898593902588,534081600.0
prune_90,1800,6.772539138793945,5.923935890197754,213632639.99999994
quant8,1800,6.486713409423828,5.986820220947266,534081600.0
celo,1900,7.582767486572266,5.280022144317627,2255011200.0
prune_50,1900,7.564093589782715,5.302850246429443,1127505600.0
prune_75,1900,7.347841739654541,5.281224250793457,563752800.0
prune_90,1900,7.475457191467285,5.379940032958984,225501119.99999994
quant8,1900,7.557523727416992,5.369907379150391,563752800.0
celo,2000,6.649057865142822,5.369606018066406,2373696000.0
prune_50,2000,6.707313537597656,5.53462028503418,1186848000.0
prune_75,2000,6.545392036437988,5.353074550628662,593424000.0
prune_90,2000,6.611477851867676,5.371050834655762,237369599.99999994
quant8,2000,6.677428722381592,5.49561882019043,593424000.0
